,value,metric,type
0,0.0,road_viols,full
1,0.0,road_viols,full
2,1987.0,road_viols,full
3,0.0,road_viols,full
4,0.0,road_viols,full
5,0.0,road_viols,full
6,0.0,road_viols,full
7,0.0,road_viols,full
8,0.0,road_viols,full
9,0.0,road_viols,full
10,1998.0,road_viols,full
11,0.0,road_viols,full
12,0.0,road_viols,full
13,0.0,road_viols,full
14,0.0,road_viols,full
15,0.0,road_viols,full
16,0.0,road_viols,full
17,0.0,road_viols,full
18,0.0,road_viols,full
19,1997.0,road_viols,full
20,0.0,road_viols,full
21,0.0,road_viols,full
22,0.0,road_viols,full
23,0.0,road_viols,full
24,0.0,road_viols,full
25,0.0,road_viols,full
26,0.0,road_viols,full
27,0.0,road_viols,full
28,0.0,road_viols,full
29,1994.0,road_viols,full
30,0.0,road_viols,full
31,0.0,road_viols,full
32,0.0,road_viols,full
33,0.0,road_viols,full
34,0.0,road_viols,full
35,0.0,road_viols,full
36,0.0,road_viols,full
37,0.0,road_viols,full
38,0.0,road_viols,full
39,1999.0,road_viols,full
40,0.0,road_viols,full
41,0.0,road_viols,full
42,1992.0,road_viols,full
43,0.0,road_viols,full
44,0.0,road_viols,full
45,0.0,road_viols,full
46,0.0,road_viols,full
47,0.0,road_viols,full
48,1949.0,road_viols,full
49,0.0,road_viols,full
50,0.0,road_viols,full
51,1862.0,road_viols,full
52,1993.0,road_viols,full
53,0.0,road_viols,full
54,0.0,road_viols,full
55,0.0,road_viols,full
56,0.0,road_viols,full
57,239.0,road_viols,full
58,0.0,road_viols,full
59,0.0,road_viols,full
60,1834.0,road_viols,full
61,1962.0,road_viols,full
62,0.0,road_viols,full
63,0.0,road_viols,full
64,0.0,road_viols,full
65,0.0,road_viols,full
66,187.0,road_viols,full
67,0.0,road_viols,full
68,0.0,road_viols,full
69,1937.0,road_viols,full
70,1998.0,road_viols,full
71,0.0,road_viols,full
72,0.0,road_viols,full
73,0.0,road_viols,full
74,0.0,road_viols,full
75,291.0,road_viols,full
76,0.0,road_viols,full
77,0.0,road_viols,full
78,1815.0,road_viols,full
79,1963.0,road_viols,full
80,0.0,road_viols,full
81,0.0,road_viols,full
82,710.0,road_viols,full
83,0.0,road_viols,full
84,284.0,road_viols,full
85,0.0,road_viols,full
86,0.0,road_viols,full
87,1643.0,road_viols,full
88,263.0,road_viols,full
89,0.0,road_viols,full
90,0.0,road_viols,full
91,724.0,road_viols,full
92,0.0,road_viols,full
93,344.0,road_viols,full
94,0.0,road_viols,full
95,0.0,road_viols,full
96,1043.0,road_viols,full
97,176.0,road_viols,full
98,0.0,road_viols,full
99,0.0,road_viols,full
100,156.0,road_viols,full
101,0.0,road_viols,full
102,1774.0,road_viols,full
103,0.0,road_viols,full
104,0.0,road_viols,full
105,90.0,road_viols,full
106,139.0,road_viols,full
107,0.0,road_viols,full
108,0.0,road_viols,full
109,193.0,road_viols,full
110,0.0,road_viols,full
111,1958.0,road_viols,full
112,0.0,road_viols,full
113,0.0,road_viols,full
114,65.0,road_viols,full
115,133.0,road_viols,full
116,0.0,road_viols,full
117,0.0,road_viols,full
118,439.0,road_viols,full
119,0.0,road_viols,full
120,1996.0,road_viols,full
121,0.0,road_viols,full
122,0.0,road_viols,full
123,110.0,road_viols,full
124,120.0,road_viols,full
125,0.0,road_viols,full
126,0.0,road_viols,full
127,1061.0,road_viols,full
128,0.0,road_viols,full
129,1998.0,road_viols,full
130,0.0,road_viols,full
131,0.0,road_viols,full
132,105.0,road_viols,full
133,111.0,road_viols,full
134,0.0,road_viols,full
135,0.0,road_viols,full
136,1793.0,road_viols,full
137,0.0,road_viols,full
138,0.0,road_viols,full
139,0.0,road_viols,full
140,0.0,road_viols,full
141,0.0,road_viols,full
142,105.0,road_viols,full
143,122.0,road_viols,full
144,0.0,road_viols,full
145,0.0,road_viols,full
146,1945.0,road_viols,full
147,0.0,road_viols,full
148,0.0,road_viols,full
149,0.0,road_viols,full
150,0.0,road_viols,full
151,0.0,road_viols,full
152,0.0,road_viols,full
153,0.0,road_viols,full
154,453.0,road_viols,full
155,145.0,road_viols,full
156,0.0,road_viols,full
157,0.0,road_viols,full
158,1444.0,road_viols,full
159,0.0,road_viols,full
160,0.0,road_viols,full
161,0.0,road_viols,full
162,0.0,road_viols,full
163,368.0,road_viols,full
164,0.0,road_viols,full
165,0.0,road_viols,full
166,638.0,road_viols,full
167,157.0,road_viols,full
168,0.0,road_viols,full
169,0.0,road_viols,full
170,1497.0,road_viols,full
171,0.0,road_viols,full
172,0.0,road_viols,full
173,0.0,road_viols,full
174,0.0,road_viols,full
175,7.0,road_viols,full
176,0.0,road_viols,full
177,0.0,road_viols,full
178,732.0,road_viols,full
179,127.0,road_viols,full
180,0.0,road_viols,full
181,0.0,road_viols,full
182,1607.0,road_viols,full
183,0.0,road_viols,full
184,0.0,road_viols,full
185,0.0,road_viols,full
186,0.0,road_viols,full
187,8.0,road_viols,full
188,0.0,road_viols,full
189,0.0,road_viols,full
190,1396.0,road_viols,full
191,127.0,road_viols,full
